PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Embarked,RoundedFare
55,0,1,male,65.0,0,1,C,60
56,1,1,male,32.0,0,0,S,40
57,1,2,female,21.0,0,0,S,10
58,0,3,male,28.5,0,0,C,10
59,1,2,female,5.0,1,2,S,30
60,0,3,male,11.0,5,2,S,50
61,0,3,male,22.0,0,0,C,10
62,1,1,female,38.0,0,0,S,80
63,0,1,male,45.0,1,0,S,80
64,0,3,male,4.0,3,2,S,30
65,0,1,male,32.0,0,0,C,30
66,1,3,male,5.0,1,1,C,20
67,1,2,female,29.0,0,0,S,10
68,0,3,male,19.0,0,0,S,10
69,1,3,female,17.0,4,2,S,10
70,0,3,male,26.0,2,0,S,10
71,0,2,male,32.0,0,0,S,10
72,0,3,female,16.0,5,2,S,50
73,0,2,male,21.0,0,0,S,70
74,0,3,male,26.0,1,0,C,10
75,1,3,male,32.0,0,0,S,60
76,0,3,male,25.0,0,0,S,10
77,0,3,male,32.0,0,0,S,10
78,0,3,male,32.0,0,0,S,10
79,1,2,male,0.83,0,2,S,30
80,1,3,female,30.0,0,0,S,10
81,0,3,male,22.0,0,0,S,10
82,1,3,male,29.0,0,0,S,10
83,1,3,female,22.0,0,0,Q,10
84,0,1,male,28.0,0,0,S,50
85,1,2,female,17.0,0,0,S,10
86,1,3,female,33.0,3,0,S,20
87,0,3,male,16.0,1,3,S,30
88,0,3,male,32.0,0,0,S,10
89,1,1,female,23.0,3,2,S,260
90,0,3,male,24.0,0,0,S,10
91,0,3,male,29.0,0,0,S,10
92,0,3,male,20.0,0,0,S,10
93,0,1,male,46.0,1,0,S,60
94,0,3,male,26.0,1,2,S,20
95,0,3,male,59.0,0,0,S,10
96,0,3,male,32.0,0,0,S,10
97,0,1,male,71.0,0,0,C,30
98,1,1,male,23.0,0,1,C,60
99,1,2,female,34.0,0,1,S,20
100,0,2,male,34.0,1,0,S,30
101,0,3,female,28.0,0,0,S,10
102,0,3,male,32.0,0,0,S,10
103,0,1,male,21.0,0,1,S,80
104,0,3,male,33.0,0,0,S,10
105,0,3,male,37.0,2,0,S,10
106,0,3,male,28.0,0,0,S,10
107,1,3,female,21.0,0,0,S,10
108,1,3,male,32.0,0,0,S,10
109,0,3,male,38.0,0,0,S,10
110,1,3,female,22.0,1,0,Q,20
111,0,1,male,47.0,0,0,S,50
112,0,3,female,14.5,1,0,C,10
113,0,3,male,22.0,0,0,S,10
114,0,3,female,20.0,1,0,S,10
115,0,3,female,17.0,0,0,C,10
116,0,3,male,21.0,0,0,S,10
117,0,3,male,70.5,0,0,Q,10
118,0,2,male,29.0,1,0,S,20
119,0,1,male,24.0,0,1,C,250
120,0,3,female,2.0,4,2,S,30
121,0,2,male,21.0,2,0,S,70
122,0,3,male,32.0,0,0,S,10
123,0,2,male,32.5,1,0,C,30
124,1,2,female,32.5,0,0,S,10
125,0,1,male,54.0,0,1,S,80
126,1,3,male,12.0,1,0,C,10
127,0,3,male,32.0,0,0,Q,10
128,1,3,male,24.0,0,0,S,10
129,1,3,female,22.0,1,1,C,20
130,0,3,male,45.0,0,0,S,10
131,0,3,male,33.0,0,0,C,10
132,0,3,male,20.0,0,0,S,10
133,0,3,female,47.0,1,0,S,10
134,1,2,female,29.0,1,0,S,30
135,0,2,male,25.0,0,0,S,10
136,0,2,male,23.0,0,0,C,20
137,1,1,female,19.0,0,2,S,30
138,0,1,male,37.0,1,0,S,50
139,0,3,male,16.0,0,0,S,10
140,0,1,male,24.0,0,0,C,80
141,0,3,female,36.0,0,2,C,20
142,1,3,female,22.0,0,0,S,10
143,1,3,female,24.0,1,0,S,20
144,0,3,male,19.0,0,0,Q,10
145,0,2,male,18.0,0,0,S,10
146,0,2,male,19.0,1,1,S,40
147,1,3,male,27.0,0,0,S,10
148,0,3,female,9.0,2,2,S,30
149,0,2,male,36.5,0,2,S,30
150,0,2,male,42.0,0,0,S,10
151,0,2,male,51.0,0,0,S,10
152,1,1,female,22.0,1,0,S,70
153,0,3,male,55.5,0,0,S,10
154,0,3,male,40.5,0,2,S,10
155,0,3,male,32.0,0,0,S,10
156,0,1,male,51.0,0,1,C,60
157,1,3,female,16.0,0,0,Q,10
158,0,3,male,30.0,0,0,S,10
159,0,3,male,32.0,0,0,S,10
160,0,3,male,5.0,8,2,S,70
161,0,3,male,44.0,0,1,S,20
162,1,2,female,40.0,0,0,S,20
163,0,3,male,26.0,0,0,S,10
164,0,3,male,17.0,0,0,S,10
165,0,3,male,1.0,4,1,S,40
166,1,3,male,9.0,0,2,S,20
167,1,1,female,36.0,0,1,S,60
168,0,3,female,45.0,1,4,S,30
169,0,1,male,32.0,0,0,S,30
170,0,3,male,28.0,0,0,S,60
171,0,1,male,61.0,0,0,S,30
172,0,3,male,4.0,4,1,Q,30
173,1,3,female,1.0,1,1,S,10
174,0,3,male,21.0,0,0,S,10
175,0,1,male,56.0,0,0,C,30
176,0,3,male,18.0,1,1,S,10
177,0,3,male,5.0,3,1,S,30
178,0,1,female,50.0,0,0,C,30
179,0,2,male,30.0,0,0,S,10
180,0,3,male,36.0,0,0,S,0
181,0,3,female,22.0,8,2,S,70
182,0,2,male,32.0,0,0,C,20
183,0,3,male,9.0,4,2,S,30
184,1,2,male,1.0,2,1,S,40
185,1,3,female,4.0,0,2,S,20
186,0,1,male,32.0,0,0,S,50
187,1,3,female,36.0,1,0,Q,20
188,1,1,male,45.0,0,0,S,30
189,0,3,male,40.0,1,1,Q,20
190,0,3,male,36.0,0,0,S,10
191,1,2,female,32.0,0,0,S,10
192,0,2,male,19.0,0,0,S,10
193,1,3,female,19.0,1,0,S,10
194,1,2,male,3.0,1,1,S,30
195,1,1,female,44.0,0,0,C,30
196,1,1,female,58.0,0,0,C,150
197,0,3,male,32.0,0,0,Q,10
198,0,3,male,42.0,0,1,S,10
199,1,3,female,22.0,0,0,Q,10
200,0,2,female,24.0,0,0,S,10
201,0,3,male,28.0,0,0,S,10
202,0,3,male,32.0,8,2,S,70
203,0,3,male,34.0,0,0,S,10
204,0,3,male,45.5,0,0,C,10
205,1,3,male,18.0,0,0,S,10
206,0,3,female,2.0,0,1,S,10
207,0,3,male,32.0,1,0,S,20
208,1,3,male,26.0,0,0,C,20
209,1,3,female,16.0,0,0,Q,10
210,1,1,male,40.0,0,0,C,30
211,0,3,male,24.0,0,0,S,10
212,1,2,female,35.0,0,0,S,20
213,0,3,male,22.0,0,0,S,10
214,0,2,male,30.0,0,0,S,10
215,0,3,male,32.0,1,0,Q,10
216,1,1,female,31.0,1,0,C,110
217,1,3,female,27.0,0,0,S,10
218,0,2,male,42.0,1,0,S,30
219,1,1,female,32.0,0,0,C,80
220,0,2,male,30.0,0,0,S,10
221,1,3,male,16.0,0,0,S,10
222,0,2,male,27.0,0,0,S,10
223,0,3,male,51.0,0,0,S,10
224,0,3,male,32.0,0,0,S,10
225,1,1,male,38.0,1,0,S,90
226,0,3,male,22.0,0,0,S,10
227,1,2,male,19.0,0,0,S,10
228,0,3,male,20.5,0,0,S,10
229,0,2,male,18.0,0,0,S,10
230,0,3,female,22.0,3,1,S,30
231,1,1,female,35.0,1,0,S,80
232,0,3,male,29.0,0,0,S,10
233,0,2,male,59.0,0,0,S,10
234,1,3,female,5.0,4,2,S,30
235,0,2,male,24.0,0,0,S,10
236,0,3,female,22.0,0,0,S,10
237,0,2,male,44.0,1,0,S,30
238,1,2,female,8.0,0,2,S,30
239,0,2,male,19.0,0,0,S,10
240,0,2,male,33.0,0,0,S,10
241,0,3,female,22.0,1,0,C,10
242,1,3,female,22.0,1,0,Q,20
243,0,2,male,29.0,0,0,S,10
244,0,3,male,22.0,0,0,S,10
245,0,3,male,30.0,0,0,C,10
246,0,1,male,44.0,2,0,Q,90
247,0,3,female,25.0,0,0,S,10
248,1,2,female,24.0,0,2,S,10
249,1,1,male,37.0,1,1,S,50
250,0,2,male,54.0,1,0,S,30
251,0,3,male,32.0,0,0,S,10
252,0,3,female,29.0,1,1,S,10
253,0,1,male,62.0,0,0,S,30
254,0,3,male,30.0,1,0,S,20
255,0,3,female,41.0,0,2,S,20
256,1,3,female,29.0,0,2,C,20
257,1,1,female,36.0,0,0,C,80
258,1,1,female,30.0,0,0,S,90
259,1,1,female,35.0,0,0,C,510
260,1,2,female,50.0,0,1,S,30
261,0,3,male,32.0,0,0,Q,10
262,1,3,male,3.0,4,2,S,30
263,0,1,male,52.0,1,1,S,80
264,0,1,male,40.0,0,0,S,0
265,0,3,female,22.0,0,0,Q,10
266,0,2,male,36.0,0,0,S,10
267,0,3,male,16.0,4,1,S,40
268,1,3,male,25.0,1,0,S,10
269,1,1,female,58.0,0,1,S,150
270,1,1,female,35.0,0,0,S,140
271,0,1,male,32.0,0,0,S,30
272,1,3,male,25.0,0,0,S,0
273,1,2,female,41.0,0,1,S,20
274,0,1,male,37.0,0,1,C,30
275,1,3,female,22.0,0,0,Q,10
276,1,1,female,63.0,1,0,S,80
277,0,3,female,45.0,0,0,S,10
278,0,2,male,32.0,0,0,S,0
279,0,3,male,7.0,4,1,Q,30
280,1,3,female,35.0,1,1,S,20
281,0,3,male,65.0,0,0,Q,10
282,0,3,male,28.0,0,0,S,10
283,0,3,male,16.0,0,0,S,10
284,1,3,male,19.0,0,0,S,10
285,0,1,male,32.0,0,0,S,30
286,0,3,male,33.0,0,0,C,10
287,1,3,male,30.0,0,0,S,10
288,0,3,male,22.0,0,0,S,10
289,1,2,male,42.0,0,0,S,10
290,1,3,female,22.0,0,0,Q,10
291,1,1,female,26.0,0,0,S,80
292,1,1,female,19.0,1,0,C,90
293,0,2,male,36.0,0,0,C,10
294,0,3,female,24.0,0,0,S,10
295,0,3,male,24.0,0,0,S,10
296,0,1,male,32.0,0,0,C,30
297,0,3,male,23.5,0,0,C,10
298,0,1,female,2.0,1,2,S,150
299,1,1,male,32.0,0,0,S,30
300,1,1,female,50.0,0,1,C,250
301,1,3,female,22.0,0,0,Q,10
302,1,3,male,32.0,2,0,Q,20
303,0,3,male,19.0,0,0,S,0
304,1,2,female,22.0,0,0,Q,10
305,0,3,male,32.0,0,0,S,10
306,1,1,male,0.92,1,2,S,150
307,1,1,female,22.0,0,0,C,110
308,1,1,female,17.0,1,0,C,110
309,0,2,male,30.0,1,0,C,20
310,1,1,female,30.0,0,0,C,60
311,1,1,female,24.0,0,0,C,80
312,1,1,female,18.0,2,2,C,260
313,0,2,female,26.0,1,1,S,30
314,0,3,male,28.0,0,0,S,10
315,0,2,male,43.0,1,1,S,30
316,1,3,female,26.0,0,0,S,10
317,1,2,female,24.0,1,0,S,30
318,0,2,male,54.0,0,0,S,10
319,1,1,female,31.0,0,2,S,160
320,1,1,female,40.0,1,1,C,130
321,0,3,male,22.0,0,0,S,10
322,0,3,male,27.0,0,0,S,10
323,1,2,female,30.0,0,0,Q,10
324,1,2,female,22.0,1,1,S,30
325,0,3,male,32.0,8,2,S,70
326,1,1,female,36.0,0,0,C,140
327,0,3,male,61.0,0,0,S,10
328,1,2,female,36.0,0,0,S,10
329,1,3,female,31.0,1,1,S,20
330,1,1,female,16.0,0,1,C,60
331,1,3,female,22.0,2,0,Q,20
332,0,1,male,45.5,0,0,S,30
333,0,1,male,38.0,0,1,S,150
334,0,3,male,16.0,2,0,S,20
335,1,1,female,36.0,1,0,S,130
336,0,3,male,32.0,0,0,S,10
337,0,1,male,29.0,1,0,S,70
338,1,1,female,41.0,0,0,C,130
339,1,3,male,45.0,0,0,S,10
340,0,1,male,45.0,0,0,S,40
341,1,2,male,2.0,1,1,S,30
342,1,1,female,24.0,3,2,S,260
343,0,2,male,28.0,0,0,S,10
344,0,2,male,25.0,0,0,S,10
345,0,2,male,36.0,0,0,S,10
346,1,2,female,24.0,0,0,S,10
347,1,2,female,40.0,0,0,S,10
348,1,3,female,36.0,1,0,S,20
349,1,3,male,3.0,1,1,S,20
350,0,3,male,42.0,0,0,S,10
351,0,3,male,23.0,0,0,S,10
352,0,1,male,32.0,0,0,S,40
353,0,3,male,15.0,1,1,C,10
354,0,3,male,25.0,1,0,S,20
355,0,3,male,32.0,0,0,C,10
356,0,3,male,28.0,0,0,S,10
357,1,1,female,22.0,0,1,S,60
358,0,2,female,38.0,0,0,S,10
359,1,3,female,22.0,0,0,Q,10
360,1,3,female,22.0,0,0,Q,10
361,0,3,male,40.0,1,4,S,30
362,0,2,male,29.0,1,0,C,30
363,0,3,female,45.0,0,1,C,10
364,0,3,male,35.0,0,0,S,10
365,0,3,male,32.0,1,0,Q,20
366,0,3,male,30.0,0,0,S,10
367,1,1,female,60.0,1,0,C,80
368,1,3,female,36.0,0,0,C,10
369,1,3,female,22.0,0,0,Q,10
370,1,1,female,24.0,0,0,C,70
371,1,1,male,25.0,1,0,C,60
372,0,3,male,18.0,1,0,S,10
373,0,3,male,19.0,0,0,S,10
374,0,1,male,22.0,0,0,C,140
375,0,3,female,3.0,3,1,S,20
376,1,1,female,36.0,1,0,C,80
377,1,3,female,22.0,0,0,S,10
378,0,1,male,27.0,0,2,C,210
379,0,3,male,20.0,0,0,C,0
380,0,3,male,19.0,0,0,S,10
381,1,1,female,42.0,0,0,C,230
382,1,3,female,1.0,0,2,C,20
383,0,3,male,32.0,0,0,S,10
384,1,1,female,35.0,1,0,S,50
385,0,3,male,32.0,0,0,S,10
386,0,2,male,18.0,0,0,S,70
387,0,3,male,1.0,5,2,S,50
388,1,2,female,36.0,0,0,S,10
389,0,3,male,32.0,0,0,Q,10
390,1,2,female,17.0,0,0,C,10
391,1,1,male,36.0,1,2,S,120
392,1,3,male,21.0,0,0,S,10
393,0,3,male,28.0,2,0,S,10
394,1,1,female,23.0,1,0,C,110
395,1,3,female,24.0,0,2,S,20
396,0,3,male,22.0,0,0,S,10
397,0,3,female,31.0,0,0,S,10
398,0,2,male,46.0,0,0,S,30
399,0,2,male,23.0,0,0,S,10
400,1,2,female,28.0,0,0,S,10
401,1,3,male,39.0,0,0,S,10
402,0,3,male,26.0,0,0,S,10
403,0,3,female,21.0,1,0,S,10
404,0,3,male,28.0,1,0,S,20
405,0,3,female,20.0,0,0,S,10
406,0,2,male,34.0,1,0,S,20
407,0,3,male,51.0,0,0,S,10
408,1,2,male,3.0,1,1,S,20
409,0,3,male,21.0,0,0,S,10
410,0,3,female,22.0,3,1,S,30
411,0,3,male,32.0,0,0,S,10
412,0,3,male,32.0,0,0,Q,10
413,1,1,female,33.0,1,0,Q,90
414,0,2,male,32.0,0,0,S,0
415,1,3,male,44.0,0,0,S,10
416,0,3,female,36.0,0,0,S,10
417,1,2,female,34.0,1,1,S,30
418,1,2,female,18.0,0,2,S,10
419,0,2,male,30.0,0,0,S,10
420,0,3,female,10.0,0,2,S,20
421,0,3,male,32.0,0,0,C,10
422,0,3,male,21.0,0,0,Q,10
423,0,3,male,29.0,0,0,S,10
424,0,3,female,28.0,1,1,S,10
425,0,3,male,18.0,1,1,S,20
426,0,3,male,32.0,0,0,S,10
427,1,2,female,28.0,1,0,S,30
428,1,2,female,19.0,0,0,S,30
429,0,3,male,32.0,0,0,Q,10
430,1,3,male,32.0,0,0,S,10
431,1,1,male,28.0,0,0,S,30
432,1,3,female,36.0,1,0,S,20
433,1,2,female,42.0,1,0,S,30
434,0,3,male,17.0,0,0,S,10
435,0,1,male,50.0,1,0,S,60
436,1,1,female,14.0,1,2,S,120
437,0,3,female,21.0,2,2,S,30
438,1,2,female,24.0,2,3,S,20
439,0,1,male,64.0,1,4,S,260
440,0,2,male,31.0,0,0,S,10
441,1,2,female,45.0,1,1,S,30
442,0,3,male,20.0,0,0,S,10
443,0,3,male,25.0,1,0,S,10
444,1,2,female,28.0,0,0,S,10
445,1,3,male,32.0,0,0,S,10
446,1,1,male,4.0,0,2,S,80
447,1,2,female,13.0,0,1,S,20
448,1,1,male,34.0,0,0,S,30
449,1,3,female,5.0,2,1,C,20
450,1,1,male,52.0,0,0,S,30
451,0,2,male,36.0,1,2,S,30
452,0,3,male,32.0,1,0,S,20
453,0,1,male,30.0,0,0,C,30
454,1,1,male,49.0,1,0,C,90
455,0,3,male,32.0,0,0,S,10
456,1,3,male,29.0,0,0,C,10
457,0,1,male,65.0,0,0,S,30
458,1,1,female,36.0,1,0,S,50
459,1,2,female,50.0,0,0,S,10
460,0,3,male,32.0,0,0,Q,10
461,1,1,male,48.0,0,0,S,30
462,0,3,male,34.0,0,0,S,10
463,0,1,male,47.0,0,0,S,40
464,0,2,male,48.0,0,0,S,10
465,0,3,male,32.0,0,0,S,10
466,0,3,male,38.0,0,0,S,10
467,0,2,male,32.0,0,0,S,0
468,0,1,male,56.0,0,0,S,30
469,0,3,male,32.0,0,0,Q,10
470,1,3,female,0.75,2,1,C,20
471,0,3,male,32.0,0,0,S,10
472,0,3,male,38.0,0,0,S,10
473,1,2,female,33.0,1,2,S,30
474,1,2,female,23.0,0,0,C,10
475,0,3,female,22.0,0,0,S,10
476,0,1,male,32.0,0,0,S,50
477,0,2,male,34.0,1,0,S,20
478,0,3,male,29.0,1,0,S,10
479,0,3,male,22.0,0,0,S,10
480,1,3,female,2.0,0,1,S,10
481,0,3,male,9.0,5,2,S,50
482,0,2,male,32.0,0,0,S,0
483,0,3,male,50.0,0,0,S,10
484,1,3,female,63.0,0,0,S,10
485,1,1,male,25.0,1,0,C,90
486,0,3,female,22.0,3,1,S,30
487,1,1,female,35.0,1,0,S,90
488,0,1,male,58.0,0,0,C,30
489,0,3,male,30.0,0,0,S,10
490,1,3,male,9.0,1,1,S,20
491,0,3,male,32.0,1,0,S,20
492,0,3,male,21.0,0,0,S,10
493,0,1,male,55.0,0,0,S,30
494,0,1,male,71.0,0,0,C,50
495,0,3,male,21.0,0,0,S,10
496,0,3,male,32.0,0,0,C,10
497,1,1,female,54.0,1,0,C,80
498,0,3,male,32.0,0,0,S,20
499,0,1,female,25.0,1,2,S,150
500,0,3,male,24.0,0,0,S,10
501,0,3,male,17.0,0,0,S,10
502,0,3,female,21.0,0,0,Q,10
503,0,3,female,22.0,0,0,Q,10
504,0,3,female,37.0,0,0,S,10
505,1,1,female,16.0,0,0,S,90
506,0,1,male,18.0,1,0,C,110
507,1,2,female,33.0,0,2,S,30
508,1,1,male,32.0,0,0,S,30
509,0,3,male,28.0,0,0,S,20
510,1,3,male,26.0,0,0,S,60
511,1,3,male,29.0,0,0,Q,10
512,0,3,male,32.0,0,0,S,10
513,1,1,male,36.0,0,0,S,30
514,1,1,female,54.0,1,0,C,60
515,0,3,male,24.0,0,0,S,10
516,0,1,male,47.0,0,0,S,30
517,1,2,female,34.0,0,0,S,10
518,0,3,male,32.0,0,0,Q,20
519,1,2,female,36.0,1,0,S,30
520,0,3,male,32.0,0,0,S,10
521,1,1,female,30.0,0,0,S,90
522,0,3,male,22.0,0,0,S,10
523,0,3,male,32.0,0,0,C,10
524,1,1,female,44.0,0,1,C,60
525,0,3,male,32.0,0,0,C,10
526,0,3,male,40.5,0,0,Q,10
527,1,2,female,50.0,0,0,S,10
528,0,1,male,32.0,0,0,S,220
529,0,3,male,39.0,0,0,S,10
530,0,2,male,23.0,2,1,S,10
531,1,2,female,2.0,1,1,S,30
532,0,3,male,32.0,0,0,C,10
533,0,3,male,17.0,1,1,C,10
534,1,3,female,36.0,0,2,C,20
535,0,3,female,30.0,0,0,S,10
536,1,2,female,7.0,0,2,S,30
537,0,1,male,45.0,0,0,S,30
538,1,1,female,30.0,0,0,C,110
539,0,3,male,32.0,0,0,S,10
540,1,1,female,22.0,0,2,C,50
541,1,1,female,36.0,0,2,S,70
542,0,3,female,9.0,4,2,S,30
543,0,3,female,11.0,4,2,S,30
544,1,2,male,32.0,1,0,S,30
545,0,1,male,50.0,1,0,C,110
546,0,1,male,64.0,0,0,S,30
547,1,2,female,19.0,1,0,S,30
548,1,2,male,32.0,0,0,C,10
549,0,3,male,33.0,1,1,S,20
550,1,2,male,8.0,1,1,S,40
551,1,1,male,17.0,0,2,C,110
552,0,2,male,27.0,0,0,S,30
553,0,3,male,32.0,0,0,Q,10
554,1,3,male,22.0,0,0,C,10
555,1,3,female,22.0,0,0,S,10
556,0,1,male,62.0,0,0,S,30
557,1,1,female,48.0,1,0,C,40
558,0,1,male,32.0,0,0,C,230
559,1,1,female,39.0,1,1,S,80
560,1,3,female,36.0,1,0,S,20
561,0,3,male,32.0,0,0,Q,10
562,0,3,male,40.0,0,0,S,10
563,0,2,male,28.0,0,0,S,10
564,0,3,male,32.0,0,0,S,10
565,0,3,female,22.0,0,0,S,10
566,0,3,male,24.0,2,0,S,20
567,0,3,male,19.0,0,0,S,10
568,0,3,female,29.0,0,4,S,20
569,0,3,male,32.0,0,0,C,10
570,1,3,male,32.0,0,0,S,10
571,1,2,male,62.0,0,0,S,10
572,1,1,female,53.0,2,0,S,50
573,1,1,male,36.0,0,0,S,30
574,1,3,female,22.0,0,0,Q,10
575,0,3,male,16.0,0,0,S,10
576,0,3,male,19.0,0,0,S,10
577,1,2,female,34.0,0,0,S,10
578,1,1,female,39.0,1,0,S,60
579,0,3,female,36.0,1,0,C,10
580,1,3,male,32.0,0,0,S,10
581,1,2,female,25.0,1,1,S,30
582,1,1,female,39.0,1,1,C,110
583,0,2,male,54.0,0,0,S,30
584,0,1,male,36.0,0,0,C,40
585,0,3,male,32.0,0,0,C,10
586,1,1,female,18.0,0,2,S,80
587,0,2,male,47.0,0,0,S,20
588,1,1,male,60.0,1,1,C,80
589,0,3,male,22.0,0,0,S,10
590,0,3,male,32.0,0,0,S,10
591,0,3,male,35.0,0,0,S,10
592,1,1,female,52.0,1,0,C,80
593,0,3,male,47.0,0,0,S,10
594,0,3,female,22.0,0,2,Q,10
595,0,2,male,37.0,1,0,S,30
596,0,3,male,36.0,1,1,S,20
597,1,2,female,22.0,0,0,S,30
598,0,3,male,49.0,0,0,S,0
599,0,3,male,32.0,0,0,C,10
600,1,1,male,49.0,1,0,C,60
601,1,2,female,24.0,2,1,S,30
602,0,3,male,32.0,0,0,S,10
603,0,1,male,32.0,0,0,S,40
604,0,3,male,44.0,0,0,S,10
605,1,1,male,35.0,0,0,C,30
606,0,3,male,36.0,1,0,S,20
607,0,3,male,30.0,0,0,S,10
608,1,1,male,27.0,0,0,S,30
609,1,2,female,22.0,1,2,C,40
610,1,1,female,40.0,0,0,S,150
611,0,3,female,39.0,1,5,S,30
612,0,3,male,32.0,0,0,S,10
613,1,3,female,22.0,1,0,Q,20
614,0,3,male,32.0,0,0,Q,10
615,0,3,male,35.0,0,0,S,10
616,1,2,female,24.0,1,2,S,60
617,0,3,male,34.0,1,1,S,10
618,0,3,female,26.0,1,0,S,20
619,1,2,female,4.0,2,1,S,40
620,0,2,male,26.0,0,0,S,10
621,0,3,male,27.0,1,0,C,10
622,1,1,male,42.0,1,0,S,50
623,1,3,male,20.0,1,1,C,20
624,0,3,male,21.0,0,0,S,10
625,0,3,male,21.0,0,0,S,20
626,0,1,male,61.0,0,0,S,30
627,0,2,male,57.0,0,0,Q,10
628,1,1,female,21.0,0,0,S,80
629,0,3,male,26.0,0,0,S,10
630,0,3,male,32.0,0,0,Q,10
631,1,1,male,80.0,0,0,S,30
632,0,3,male,51.0,0,0,S,10
633,1,1,male,32.0,0,0,C,30
634,0,1,male,32.0,0,0,S,0
635,0,3,female,9.0,3,2,S,30
636,1,2,female,28.0,0,0,S,10
637,0,3,male,32.0,0,0,S,10
638,0,2,male,31.0,1,1,S,30
639,0,3,female,41.0,0,5,S,40
640,0,3,male,32.0,1,0,S,20
641,0,3,male,20.0,0,0,S,10
642,1,1,female,24.0,0,0,C,70
643,0,3,female,2.0,3,2,S,30
644,1,3,male,32.0,0,0,S,60
645,1,3,female,0.75,2,1,C,20
646,1,1,male,48.0,1,0,C,80
647,0,3,male,19.0,0,0,S,10
648,1,1,male,56.0,0,0,C,40
649,0,3,male,32.0,0,0,S,10
650,1,3,female,23.0,0,0,S,10
651,0,3,male,32.0,0,0,S,10
652,1,2,female,18.0,0,1,S,20
653,0,3,male,21.0,0,0,S,10
654,1,3,female,22.0,0,0,Q,10
655,0,3,female,18.0,0,0,Q,10
656,0,2,male,24.0,2,0,S,70
657,0,3,male,32.0,0,0,S,10
658,0,3,female,32.0,1,1,Q,20
659,0,2,male,23.0,0,0,S,10
660,0,1,male,58.0,0,2,C,110
661,1,1,male,50.0,2,0,S,130
662,0,3,male,40.0,0,0,C,10
663,0,1,male,47.0,0,0,S,30
664,0,3,male,36.0,0,0,S,10
665,1,3,male,20.0,1,0,S,10
666,0,2,male,32.0,2,0,S,70
667,0,2,male,25.0,0,0,S,10
668,0,3,male,32.0,0,0,S,10
669,0,3,male,43.0,0,0,S,10
670,1,1,female,36.0,1,0,S,50
671,1,2,female,40.0,1,1,S,40
672,0,1,male,31.0,1,0,S,50
673,0,2,male,70.0,0,0,S,10
674,1,2,male,31.0,0,0,S,10
675,0,2,male,32.0,0,0,S,0
676,0,3,male,18.0,0,0,S,10
677,0,3,male,24.5,0,0,S,10
678,1,3,female,18.0,0,0,S,10
679,0,3,female,43.0,1,6,S,50
680,1,1,male,36.0,0,1,C,510
681,0,3,female,22.0,0,0,Q,10
682,1,1,male,27.0,0,0,C,80
683,0,3,male,20.0,0,0,S,10
684,0,3,male,14.0,5,2,S,50
685,0,2,male,60.0,1,1,S,40
686,0,2,male,25.0,1,2,C,40
687,0,3,male,14.0,4,1,S,40
688,0,3,male,19.0,0,0,S,10
689,0,3,male,18.0,0,0,S,10
690,1,1,female,15.0,0,1,S,210
691,1,1,male,31.0,1,0,S,60
692,1,3,female,4.0,0,1,C,10
